X,seqname
1,Noctuoidea_Noctuidae_Noctuinae_Agrotis_infusa_WHANIsrmTMATRAAPEI__46
2,Papilionoidea_Riodinidae_Riodininae_Semomesia_capanea_FG120077
3,Geometroidea_Geometridae_Ennominae_Ectropis_obliqua
4,Drepanoidea_Drepanidae_Drepaninae_Tridrepana_flava_SW130064
5,Gracillarioidea_Gracillariidae_Acrocercopinae_Acrocercops_transecta
6,Bombycoidea_Sphingidae_Macroglossinae_Enyo_lugubris_elug1
7,Noctuoidea_Notodontidae_Nystaleinae_Notoplusia_minuta_FG120015
8,Noctuoidea_Erebidae_Calpinae_Eudocima_salaminia_SW130232
9,Heterobathmioidea_Heterobathmiidae_Heterobathmia_sp_Hsp
10,Cossoidea_Cossidae_Archaeoses_polygrapha_Arc
11,Bombycoidea_Sphingidae_Macroglossinae_Hemaris_diffinis_HEMA2
12,Trichoptera_Phryganeidae_Phryganeinae_Ptilostomis_semifasciata
13,Diptera_Culicidae_Anophelinae_Anopheles_gambiae
14,Tortricoidea_Tortricidae_Olethreutinae_Phaecasiophora_niveiguttana_Cro
15,Calliduloidea_Callidulidae_Callidulinae_Pterodecta_felderi_INSerlTABRAAPEI__84
16,Drepanoidea_Cimeliidae_Axia_margarita_Ax
17,Pyraloidea_Crambidae_Crambinae_Catoptria_oregonicus_Cr4
18,Papilionoidea_Hesperiidae_Hesperiinae_Lerema_accius
19,Noctuoidea_Noctuidae_Noctuinae_Spodoptera_exigua_Noctuoidea
20,Thyridoidea_Thyrididae_Pseudothyris_sepulchralis_GNV139006
21,Papilionoidea_Hesperiidae_Eudamiinae_Urbanus_proteus_INSerlTBFRAAPEI__36
22,Papilionoidea_Papilionidae_Papilioninae_Parides_eurimedes_INSjdsTAJRAAPEI__36
23,Gelechioidea_Depressariidae_Stenomatinae_Antaeotricha_schlaegeri_Ant
24,Cossoidea_Cossidae_Cossinae_Culama_sp_Cul2
25,Palaephatoidea_Palaephatidae_Palaephatus_nielseni_Pro43D
26,Noctuoidea_Euteliidae_Anigraea_sp_SW130103
27,Pterophoroidea_Pterophoridae_Pterophorinae_Lantanophaga_pusillidactyla_GNV120027
28,Trichoptera_Helicopsychidae_Helicopsyche_borealis
29,Papilionoidea_Riodinidae_Riodininae_Mycastor_nealces_INSerlTBMRAAPEI__57
30,Gelechioidea_Gelechiidae_Dichomeridinae_Dichomeris_punctidiscella_Dch
31,Gelechioidea_Cosmopterigidae_Cosmopteriginae_Hyposmocoma_kahamanoa_RINysjTAAABRAAPEI__215
32,Tineoidea_Tineidae_Tineinae_Tineola_bisselliella_INSswpTACRAAPEI__13
33,Noctuoidea_Erebidae_Arctiinae_Phragmatobia_fuliginosa_INShauTBDRAAPEI__31
34,Palaephatoidea_Palaephatidae_Ptyssoptera_sp_Ptys
35,Diptera_Drosophilidae_Drosophilinae_Drosophila_melanogaster
36,Zygaenoidea_Megalopygidae_Trosia_sp_INSerlTAFRAAPEI__62
37,Pyraloidea_Pyralidae_Amyelois_transitella_Pyraloidea
38,Hepialoidea_Hepialidae_Triodia_sylvina_INSnfrTAVRAAPEI__9
39,Pterophoroidea_Pterophoridae_Pterophorinae_Emmelina_monodactyla_Emm
40,Geometroidea_Epicopeiidae_Epicopeia_hainseii_Epc3
41,Neopseustoidea_Acanthopteroctetidae_Acanthopteroctetes_unifascia_Aca4
42,Bombycoidea_Eupterotidae_Eupterotinae_Ganisa_similis_RINSinlTDMRAAPEI__136
43,Bombycoidea_Bombycidae_Colla_sp_FG120013
44,Tineoidea_Psychidae_Oiketicinae_Thyridopteryx_ephemeraeformis_Tep2
45,Geometroidea_Geometridae_Ennominae_Macaria_distribuaria_GNV120029
46,Papilionoidea_Papilionidae_Papilioninae_Papilio_glaucus_SRR850324
47,Drepanoidea_Doidae_Doa_sp_Do2
48,Noctuoidea_Noctuidae_Noctuinae_Spodoptera_frugiperda
49,Geometroidea_Geometridae_Larentiinae_Operophtera_brumata
50,Adeloidea_Adelidae_Adelinae_Nemophora_degeerella_INShauTABRAAPEI__93
51,Papilionoidea_Nymphalidae_Satyrinae_Bicyclus_anynana_INShkeTATRAAPEI__56
52,Noctuoidea_Erebidae_Lymantriinae_Euproctis_chrysorrhoea
53,Yponomeutoidea_Lyonetiidae_Cemiostominae_Leucoptera_coffeella_RINysjTAAAARAAPEI__214
54,Papilionoidea_Nymphalidae_Satyrinae_Pararge_aegeria_INSfrgTADRAAPEI__22
55,Papilionoidea_Pieridae_Coliadinae_Phoebis_sennae
56,Gracillarioidea_Bucculatricidae_Bucculatrix_cristatella_ANIsrmTAASRAAPEI__220
57,Geometroidea_Geometridae_Geometrinae_Chlorosea_margaretaria_Chl
58,Noctuoidea_Erebidae_Calpinae_Phyllodes_eyndhovii_RINSinlTDNRAAPEI__171
59,Papilionoidea_Pieridae_Coliadinae_Colias_croceus_INShkeTBFRAAPEI__79
60,Papilionoidea_Lycaenidae_Theclinae_Calycopis_cecrops_Papilionoidea
61,Cossoidea_Cossidae_Hypoptinae_Givira_mucida_Giv2
62,Noctuoidea_Erebidae_Arctiinae_Amata_phegea_INShauTAERAAPEI__8
63,Palaephatoidea_Palaephatidae_Metaphatus_ochraceus_Met4
64,Noctuoidea_Erebidae_Arctiinae_Arctia_plantaginis_ERR1466856
65,Bombycoidea_Saturniidae_Saturniinae_Attacus_atlas_Attac
66,Drepanoidea_Drepanidae_Drepaninae_Macrauzata_submontana_RINSinlTDPRAAPEI__34
67,Gracillarioidea_Gracillariidae_Lithocolletinae_Cameraria_ohridella_INSeqtTDMRAAPEI__95
68,Papilionoidea_Pieridae_Pierinae_Ascia_monuste_BRF140001
69,Palaephatoidea_Palaephatidae_Palaephatus_luteolus_Pal
70,Thyridoidea_Thyrididae_Canaea_sp_RINSinlTDVRAAPEI__44
71,Papilionoidea_Lycaenidae_Polyommatinae_Polyommatus_icarus_INShauTBGRAAPEI__35
72,Yponomeutoidea_Plutellidae_Plutella_xylostella
73,Bombycoidea_Sphingidae_Smerinthinae_Smerinthus_saliceti_AZ130010T
74,Siphonaptera_Pulicidae_Archaeopsyllini_Ctenocephalides_felis
75,Drepanoidea_Drepanidae_Cyclidiinae_Cyclidia_substigmaria_Dcy
76,Papilionoidea_Nymphalidae_Nymphalinae_Polygonia_c_album_INSfrgTAJRAAPEI__20
77,Bombycoidea_Sphingidae_Sphinginae_Manduca_sexta
78,Trichoptera_Hydropsychidae_Arctopsychinae_Arctopsyche_palpata
79,Agathiphagoidea_Agathiphagidae_Agathiphaga_queenslandensis_Aga3
80,Pyraloidea_Crambidae_Crambinae_Myelobia_sp_FG120071B
81,Lasiocampoidea_Lasiocampidae_Macromphaliinae_Artace_sp_FG120070B
82,Gracillarioidea_Gracillariidae_Phyllocnistinae_Phyllocnistis_citrella_Pcit2
83,Bombycoidea_Sphingidae_Macroglossinae_Xylophanes_tersa_Xter2
84,Micropterigoidea_Micropterigidae_Micropterix_calthella_Mica__N
85,Bombycoidea_Bombycidae_Bombyx_mori_BMORI
86,Noctuoidea_Noctuidae_Noctuinae_Mythimna_separata
87,Immoidea_Immidae_Imma_tetrascia_Imm
88,Mimallonoidea_Mimallonidae_Lacosoma_chiridota_Mim
89,Andesianoidea_Andesianidae_Andesiana_lamellata_RINSinlTEARAAPEI__62
90,Trichoptera_Leptoceridae_Leptocerinae_Nectopsyche_candida
91,Bombycoidea_Endromidae_Mustilizans_dierli_RINSinlTDURAAPEI__43
92,Geometroidea_Uraniidae_Epipleminae_Calledapteryx_dryopterata_Cal
93,Gelechioidea_Depressariidae_Psilocorsis_reflexella_Psi
94,Bombycoidea_Saturniidae_Oxyteninae_Therinia_lactucina_FG120016
95,Bombycoidea_Sphingidae_Macroglossinae_Macroglossum_pyrrhosticta_MacrH
96,Lasiocampoidea_Lasiocampidae_Macromphaliinae_Tolype_notialis_Tol
